Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
1.4894688423212183,0.861377383048121,0.5952944423114195,-2.362625302197492,0.4275847232524848,0.6391337334518225,-1.0292923294334049,-1.2430786582080335,-0.2182565506922454,0.09416018453160717,-3.1783762975102476,1.5924190703669265,-0.7058789799257208,-0.4037291762050915,1.6816367388898135,1.7793927196125727,-0.4196159485432427,-0.03868555624459324,-0.27316229593509056,1.210562527084747,1
0.9372532426396902,1.58828220053135,-0.689404179623568,-0.63910283194473,1.3098267038839952,0.11500221139892267,0.3142887310850263,1.1350693923986999,-0.7475930353140677,-1.1886708515026354,0.952552763396667,0.07715265066658317,-1.5175533382944915,-0.0690700582047464,0.5756148788684176,0.7813957828491881,-0.044927714700767694,-0.4199117605081339,0.6732155145529899,0.5285468455099462,0
-1.2300439053748708,-0.27994261007670285,-1.0191804601343317,0.2745608474152241,1.0139616482972498,0.5622251670646794,-0.5166751869134016,-1.282864046486468,-0.2540832858014146,0.8444645791487747,0.6522575933229902,-2.2417302851203873,-0.9717179924780486,-2.6074128095040208,-0.2112532289144436,1.3290331876085966,0.03698589261318729,1.5653974336928558,0.11156986481248288,0.6754438814061282,0
-0.99521542311688,1.1757849334185273,-1.01606194447327,-0.3286407578836489,-2.4270329686113437,-2.0816496598149286,1.6762888313981255,2.522759772714367,0.7173249355979207,-0.5120767379154793,3.6408658739214173,-1.0583325108162196,-2.927848041693114,1.8335182235505076,-0.21663444973445614,-1.1913122920587835,0.5181010829382798,-0.7062204979585422,-0.07664593681151831,-0.4326087755819612,0
0.6541492928552124,1.5482074620695705,0.9719159830332781,-0.24899748146371406,-0.7131230373156732,-1.309477492941531,-0.6255201129164227,-1.4488466898987817,0.7488397662761629,0.3079382629634499,-2.145903578051856,0.18697281109393904,-0.20815316574772025,-0.9749457516342961,0.8054650333865001,-0.6355679125174707,-0.9996772038141617,-1.542489190459343,0.43499236472968367,-0.04547015004621291,2
1.0595647647057218,0.5696284695931434,-0.8350809365852775,-0.7122889238969473,0.3739051235765455,0.9231170304473256,2.1908519172911185,-1.5370260503736408,0.7939151017338915,-0.2221660571861522,1.7006899305331764,0.8979484653261159,0.6518512145426266,-0.011066037008920358,-0.27765901015554956,-1.0032448539801548,0.45245156678805803,-0.8911380005644264,-0.9081177346757543,0.5150434541456645,1
0.310067315776968,-1.5194299853229358,-2.0173240620127686,0.4860272468988106,-0.17084483122798602,-0.21043406166626963,-0.0004258149911114551,-1.297239439386771,-1.7717872587470354,0.4193413477333782,2.3024127040174767,-3.485389719444474,-2.304346784766471,-2.2282648981259934,0.2914990926118781,-0.15804902087731285,0.2517676072403558,1.4807639738712826,1.3058252144594664,1.0539600902032367,1
0.24105621155615106,2.047130419121219,-0.35565201912438255,0.0759710885587949,-0.5959090031977293,1.3191275502186368,1.1068801356302567,-2.6568773415687064,-0.04530157366339316,0.38261737246605854,-0.9459095006146605,1.2657710084476115,-1.3748791285622277,0.9603513590465748,1.4361219304709716,-0.982286596301912,0.4424060321240555,1.3164860647190937,0.24396196996464625,1.5205313522946056,1
-0.3487720680689588,-0.9239468878301762,-0.48249337826565786,-0.8547141082853399,-1.3645552883592182,0.02667858238655008,2.1178815237828865,-2.3524545987447114,-0.536804035774393,-1.2513068496044266,1.0686041506859794,0.1949183450586125,-1.0023197446759047,-1.669520600954082,-2.628176043513989,-0.12856269374270476,0.7640442913218044,-0.18160817100629223,0.09772878266382311,0.4904561831197889,1
0.6288327208378105,1.4465256328319351,0.6204510195359422,1.6439355468804355,-2.152869728842954,-0.27098124628555226,-1.8162863418317725,0.14308977114130095,0.1806244194936948,-0.32393880594912,-1.9244319797998592,-0.713919228660832,-0.5366012047393452,0.15353493888371025,0.5907327001343627,0.06356059082826801,-0.16712670800381949,0.6495883928096896,-0.3796290574638368,-0.0151557151493531,2
0.350278257819247,-0.4881462478586255,-0.41958034793995846,-0.05335437617304119,0.2479599096143982,-0.13036103698136353,1.4969891157557773,0.8699744723566548,0.4979151427652359,1.248982888294564,1.4557742116174959,1.6336486482014436,0.8375423589936668,-0.9897528850532397,0.23796933546122917,-0.9076598332513471,-0.8490232543018491,1.0137910646632595,0.9266994291413896,0.05595900543810861,0
-0.4494392331310252,0.3618409990222842,0.42377390214690197,-2.2573518450426286,-0.6089410154373786,0.7284482296944756,1.7041841463113092,0.6360408963713078,-0.5137313374587459,-0.5356894179189917,0.5961319269741545,2.500927931901069,1.3539111125043677,0.8581356254884848,1.1706060210359015,-0.5070908980032911,1.1048778809950572,-1.3234609621487168,-0.3484619546216002,-0.4365191364215495,0
0.11992311313591314,-0.6406130358261174,-3.111997954260261,1.529474514437934,-0.24193751397167676,1.1361099044570442,-0.998594556663746,-3.085956857054577,-0.5197269668775716,1.3595736867399564,0.7944979696841641,-2.708008039610399,-1.6104158968057258,-1.0040032381026118,0.10130748692297463,-0.030868247664220937,-1.1451964498668674,1.7234622343575894,-0.9096824840538071,3.2552742264830994,0
0.40986524591203194,-1.8328236213148708,-0.8213512443521844,-0.004115090999190468,-0.046616298658004776,-0.3603259240158872,1.3691710445629581,-0.10642747862796176,0.4061378042337421,-1.2417425704743728,0.5051809770266251,2.0951151487447435,-0.7012354079137082,0.6985340683154836,0.7333886188735063,-0.2590066190938585,-1.392773199997214,-0.10325412436288103,0.9266451909501087,1.3313415241453663,0
-0.2767859177998886,-0.5115606285664005,-3.622089899585588,1.0063794564083535,0.22261188416538172,1.8375944287308472,-0.8467870590668151,1.5973464854513861,-0.36910576261754524,0.5571782351954784,0.7578642880947525,3.1443586673632256,1.8615077730971854,-0.5785525403639766,-0.3065354654694715,-0.9223797491462219,1.7233580426949264,2.0336501142026178,-0.5898426634319143,4.338720841342015,1
0.2511296475181367,1.8170659667866047,0.6308149259031123,-0.8463034953984252,1.3148461969767056,-2.746660668636358,3.8818486438844153,-1.1339544730042437,0.2564561070964182,-0.7540027883757584,2.3253153827089372,1.5942626994851214,0.8376148832343873,-0.7336522222740223,0.1892447656915719,1.7931884503197713,-0.7936915042932255,1.3536275056655303,-0.9047632682789161,-1.4151547784260905,1
-1.52551800382772,0.5167718086638984,-0.16279455769542803,0.9611361748505146,-1.267003993467794,0.18013288350239057,3.076665057196919,-2.2192938259273527,-0.7473247717801145,0.5367536420224053,0.3222419423581354,3.304157556992379,0.2529366741702743,1.0484363157296008,0.44750729229583835,-0.2961475531589268,0.8751031414454193,-0.9417462948176695,0.7285746342303752,0.9496677567916934,0
1.8358818189114023,-1.355294548189658,-0.01573258150693497,-1.9973116155566477,0.8372753688949142,-1.946241056022859,1.9656213176755015,0.4315360612750839,0.9004508640252842,-0.4633641578323742,1.4528112707060938,1.417203863088428,0.1468632685458484,-0.3905462464960602,0.032330442275290354,0.08838051622624567,0.9790708585629319,0.4796804557838759,1.0842847275856196,-0.34902690807880843,2
0.3822228811473761,-1.483251271969011,-0.531623108598542,-0.20395560482473463,-0.08224016539391611,-0.63301646052465,-3.362228337692288,3.1508604913366764,0.7765782690439467,0.32694517114085436,-1.3252627379188076,-0.7498658780422065,-0.5577190565857724,-1.6352657745774248,-0.4005546250786536,-0.8426187365342203,0.6741393743858738,1.250915287123842,-0.8906176277248448,0.8432016435481802,2
-1.645605270366885,-0.1411116465912505,-0.8631561899952295,-0.13143525993838845,-1.8726053890412782,-0.4645427100847066,1.9790614101120776,0.9962240015055339,0.4862144531468986,-0.965680973225566,2.5647428497140004,0.20132167832815095,-1.9958772888412093,0.14854448345172905,-0.23470307182613095,-0.7105231354119328,1.474700712631083,0.08595521668639443,-0.9846284277274564,0.14125052125382875,0
-1.3411172785575607,0.052308072736089326,-0.38218183772770886,0.8046253037242441,-0.9606201626484872,-0.9345610562712946,2.1743797598447894,1.3458020927293748,0.4444401624929418,1.2633603517004885,2.1290097421092966,1.6754243987260793,-0.16033143411957074,-0.7757538820465866,-0.8043138548349221,0.4867093925150953,0.14614277314912086,-1.1107569691574266,0.32422532635060397,-0.18366141301206373,1
-0.11480495765984955,0.9579617505544604,0.4214869470160899,-0.601392072616562,2.235151800328532,-1.9665731092240193,3.3188343224073464,-1.1249547012417342,1.0386584425411287,-0.12195740816428202,2.364259598296827,0.2930115792269483,-0.5437282348685724,-1.979161241529485,-0.7765397588199726,0.5602602519550977,0.37183612986320247,-0.7017427631301775,-0.8769973196416035,-1.2948767053540178,1
-0.21898398292690308,-2.422833939946122,1.3281968784557943,0.3211205701324578,-0.48511358368403334,-0.7828069322712412,-0.7781348857521205,-0.2625247958016983,-1.227781389762635,-1.4670665517408938,-2.694853152734348,1.2741568978671185,-0.5348017608458144,-1.1241988232087452,0.3658887924182694,0.1147660646639815,-0.23876113402115395,1.0342864770512936,0.9500104634482917,-0.05366918933088227,0
-0.5182505423370021,0.015067148047872243,0.23580900990356918,0.22034432611356725,-0.6880715340010332,2.1962610870296664,-0.45241324631596724,-0.6325907589644031,0.25441247343017326,0.112503646680725,-0.6368815256784783,-0.7542779268938321,-0.7397725929230019,-1.7415014520406082,-0.3104598876794119,0.12738767399188772,-1.1819117009495126,0.7012697894731903,-1.1023604702519092,-0.026538842963946152,0
-1.5960459950785273,0.4359383744950328,-1.2396932879517666,-0.27527051541435205,-1.9151339601201762,-0.14521842772313626,-0.8416783539609187,0.08537607591509566,-0.5083712215677125,-0.2623295022852786,-1.0265203281782274,1.2237993943641459,-1.2041031765263068,0.03262586307134541,0.34787292389939445,1.4367653760543493,1.570598715702115,0.7130549868835803,2.0883588518907135,2.348149082218474,0
-1.4002977226524675,0.3566950898882012,-1.1006971682218374,0.8213075410374576,-0.4557162241418562,1.1319700317222414,0.05911892545111466,2.4182919802384344,0.7287649310817997,0.07100877070008714,1.3204347469676787,1.0619037320364517,0.07152402890850951,0.6691323385816358,-0.3515203940429889,-0.8424964895291692,-0.8421163407890981,2.5088757678694207,0.36706728531440436,0.7684203888103043,0
-0.6198108567699494,0.7077648978025824,-1.4145633417419763,-0.3399678961197596,1.4166062940026467,-0.7637760479789059,-0.15857929351439387,2.9191677551628974,0.7472761656126088,1.5257344381612745,1.1680527692404168,2.2928078082575496,1.7952011657299964,-0.05789958534084556,-0.5427417208722389,-0.3803084115720872,1.3069900017617935,-0.5658691122556825,1.0437541684123397,1.2210084073523593,0
1.1799460201757803,-0.8613120121059106,0.5344162355584903,-1.4252706051912827,1.713518385934557,-1.8768946320793893,-3.1020968870933743,0.4306953582276952,0.3816762487959089,-0.7209084884167172,-2.000768169845616,-2.8826580278798435,-1.6165790258895911,2.0780292664041546,-0.16591160317362047,-0.21823984519815118,-1.162896294058642,0.5913782585477085,-1.31066204009129,-0.24838978492190433,2
-2.0147630540243826,0.8319574919979009,0.335075227618999,0.14256210916139256,1.280747389656483,0.9626238767968406,0.15301491517183405,-1.1851879653723623,1.0388922990279583,-0.1343630639512606,-0.4361724682958146,0.2587711445018085,1.6185362906340024,-0.551743785561703,0.13725754581731464,-0.8866322531933415,-1.856836894597623,-0.013418030322510946,0.7859172855745473,-0.26069906792728825,1
0.084488292075345,0.11472937078698499,-1.4451021949008767,-0.026511743021894487,-1.9659056361744838,0.11374537604218392,1.1608011475395508,-3.413683053109189,0.1761998174403357,-1.070807973104909,0.7513409950214303,-0.7268272677578242,-0.9612521461841186,-0.5316626328877687,-0.6210052014458558,-1.3997971731131151,-0.6765160242339583,0.8719715537221132,0.09293204474658356,1.662064928561878,0
-0.3458460793785162,0.2709622099727586,-1.375895532665605,-1.3919536871278524,-1.2964325279316884,1.4766915308111632,0.7165576525037642,-0.927925551337419,2.065028806033681,-1.4938855737213403,2.409125504745054,-2.8357714789912296,-2.3495030125877134,-0.38691655381918505,-1.528779777528343,0.2430855490593215,0.7052120645893263,0.3030413026741012,0.03805117513658707,0.3576657279288771,1
0.9924094686187561,-0.1434890187344908,-2.086219246187137,-0.9242421709242353,0.6312197166286582,-0.6161546532506459,-1.0045932695974793,-2.839674645206104,-0.2762591176535531,0.5737921285056127,-0.41065035694811536,-1.5192774801660989,-1.2786327868486311,-0.6761127295599532,-0.24741267094712455,0.6592405312628645,1.83010300286706,0.6005381109960499,0.7915148229589642,2.747223798733427,0
-2.179500406311185,-0.7706929347477858,-0.2901139582444027,-1.8159198643502668,0.6227741732670311,0.5268331422386109,3.1569486666873483,-0.30175365913873375,0.4741468040532083,0.241592950125168,2.4437356737193703,0.6606656991128306,-2.3568660925055447,0.24690446516141415,-0.6196969254497132,-0.4966194673355934,0.17442301351091885,-0.19380028689592824,-0.608493471466059,-0.2334371151418977,0
1.435573172439565,-1.8201841375642027,0.1866798949845211,1.649567105052614,-1.4394458406512187,0.5712568699865745,1.4095968101719374,2.9381802566211954,0.23243384238928388,-1.1440267539231224,2.6768198112122406,-0.13114893877953326,-0.7839694021885462,1.5190299351081942,-0.12354153624004764,-0.7425694420380371,0.15182907893639927,-0.14923089454347988,1.2033189671469096,-1.5612536210646106,0
0.3954262465655743,-1.9298801226299094,-0.8500136123503392,-0.07904584687312814,-0.47055100763414104,-0.2050356683479482,-0.913041002054055,-1.5156412613168948,1.0628899277781485,-0.8656168854649038,-0.5357127176628464,-1.3139644400479134,-0.9276063992695064,1.248197076998894,-0.7328775016068657,-1.734177358231816,-0.8595247818249122,0.595905080121908,0.24440786677026202,1.2065683832469074,0
1.08050325623701,0.896644902854738,1.2982311006782603,-1.0425263081215659,-1.723548016291185,-0.6598814772114054,1.0409110696598816,-2.9004318423338527,-0.170976290774187,0.5633227900936162,-0.8178628746019401,0.6951869192844321,3.507468879593033,0.08216286825289204,0.0551437034585029,-0.0917155885250352,1.0442168153499902,0.36489935956414715,-0.4172530311691755,-1.2472254619538639,1
0.7237534767034702,0.4950932066768381,-1.306252933857961,-0.49199320130790825,0.4765992591737892,-0.6146885787064018,-0.42500230319072096,-0.826225794701461,-0.647737210543376,1.8634543246284463,-0.019688493919531425,0.017038388137032845,-0.10392511191862386,2.163269092295147,-0.6844383141388238,-1.653309642602721,1.0996875186230883,-1.2274580769434495,-0.48427613981894474,1.662251662916904,1
0.531211640169728,-1.0620618480802677,-2.8090679357888217,-0.2347955279621503,-0.765084701335909,1.0029208088101673,-0.5227517355664727,0.5965046489323858,-0.1768170242768856,0.8736261561727545,1.2237704884758722,0.81741262735796,0.6396845459501324,-0.5455070993385512,0.3670635804970995,0.8889598313861433,-0.1075709219050326,1.32605977242346,1.5357181860452351,2.887334055565786,2
-1.0769638907778925,1.6279294327453206,-0.94153274558422,0.9055000924574692,-1.5519115664383605,-0.6599343449391095,2.2653734645709878,-0.21148762757719053,-0.08540966228243453,-1.0375681550868412,2.084990123026933,1.4203302272092166,0.25427574384908835,-0.1267087761229208,0.4174637532032936,0.05230510305075881,1.2447140916249286,-0.4996585888452903,-0.10234182801726498,0.5298391554355013,3
2.13522526988965,0.3073436129145043,-0.7354715220269467,-0.3326055607145736,-0.6229802350030519,1.0373688942027262,-1.9067507607838545,1.9069716391657143,-1.570919243583212,-0.08398458008938517,-0.8754490082374025,-0.23819397308341372,-1.95278541635571,-0.04712637752234912,-0.4909829970080872,-1.2258083936390594,0.9875895923568102,1.0228908203244105,-2.050497650118988,1.2923471093499301,0
1.9267677911672325,-0.7010681858000324,0.669287887081883,-1.0701855635028217,-0.6881754887568758,-0.2912587105630734,-2.023007745560492,-0.5868271819666786,1.3881492821978916,2.503723770573167,-3.82918454364678,1.3967025626931693,-0.6848177106284916,-1.4341262275292732,1.2149974202404394,-1.5321241171691837,-0.45460455533357363,-1.0073456797233755,1.115444623413398,1.300299779160614,0
0.5771709332813829,0.5313514087078517,0.8393954742954371,-0.20790717123206495,-1.1805078903139816,-1.3725695192956133,-3.7797158325499156,2.322929249887475,-0.612492815614084,-0.05158180976413603,-2.478786370329674,-1.957189443798009,-1.247503854985231,-1.299283565878828,-0.2508080600897838,-0.9827659141479204,0.5398497231609446,-0.1527328915107878,0.9259781816902233,-0.41130655209982225,0
0.13426805579587148,0.3113036974347176,0.27984263859173636,-1.2153785825210635,0.23866373421097703,0.047113567956698334,-3.7543384586659627,2.87576085376674,-0.6666214588957923,-0.6190188947316775,-1.952009699337421,-1.7534177580347556,-1.28986438315372,-1.3370413144834343,-0.10661189509075053,1.7000461456184004,0.25341207461297494,2.0804372217325966,-0.683547349751068,0.035133583280676506,2
-0.07423031380016837,1.081621493536487,0.15019172647701076,-0.5516442097717593,-0.02774622934613434,-1.0918545899510426,-0.8119106527851968,0.11385774164289297,0.32382855329430243,-0.08113381942214987,0.01475293535400235,-1.7800876183165704,-0.7667339563850285,0.911358595386789,-2.617771074504802,-0.18663381091598474,0.8216731724953722,0.07932595734065086,-0.5081774202034807,-0.494328783198261,0
-0.2735493887005128,0.7282946871903793,-2.1295299828547773,1.0246720332110544,-1.696446248727418,0.8924666243172021,-2.070958585891091,1.3052465674016487,-0.14365899809632918,-1.479680899818083,-0.6553757100372606,0.600131569178183,-0.681152970229892,0.7269794163668375,-0.061453562584339504,-0.6640077007835072,0.994758160755576,-0.08280911101881382,-0.05885794146145056,2.9439595526579936,2
-0.5566083579094441,1.69969771748406,-1.2301019205565242,-0.05180871922195432,0.39417002440374693,-0.9311539157486663,0.13935196509793019,-1.9687525711062177,1.4517526649400798,-0.23544395980499647,0.9385973339347529,-1.9349806886510947,-1.0822026957808888,0.0038073932930793165,0.023200555148329718,0.2747510827864603,-1.3021038933307794,0.4605953685350169,-1.6474398006528885,0.9459193105816619,0
0.5272806477357009,0.1655877086227164,-1.6883403695012136,0.09355967494929468,-2.2170508548704113,-1.0598243933952651,1.230448836819596,-1.8950340238821302,-0.38360528408441646,-0.6698385763879123,1.408832391817966,0.1203077371893756,-0.006035202268325657,-1.1136958825352472,0.5481872234570203,2.1766417148087602,0.10547883069029164,-0.9297868537358716,-0.5583918425598958,1.605596686630555,1
0.7841087736538377,1.2352709104736386,-0.6101907977865495,0.37296859603217747,-0.32344082217885645,-0.2660320971952234,0.6787863021518755,-0.3740873478458142,-1.6511421730843276,1.7825552002052467,-0.15946405643482442,1.0586324707736139,-2.09224485344793,-0.24010007390030308,-1.1926183312057155,-0.7010937793478413,0.37364428562041385,-1.2726223542342805,-0.3463539800628073,1.3354145031230402,1
-0.7906218662312802,-0.4156945642957399,-1.1228825927819133,0.5013997949776524,-0.08363053036667835,-1.1926253102801225,-2.7744843813641333,2.0862635669791594,0.15441852329646905,-1.460711582482855,-0.6819138384115475,-1.111594920890698,-0.8615958222537129,0.4431122199858821,-0.6120003334835991,-1.2898054674457442,-0.07915830871337898,-0.27507172059996365,0.5744498474402993,1.32386056608202,2
-0.6997018688694062,-0.16402157663843742,-2.11832491449931,-2.2400287624621753,0.44964496976804336,-1.3527383589450757,-0.1491749867497856,-3.286025342439475,-0.5226841324468167,0.8439817265686315,-0.22953423607120949,-0.8394650185882012,-1.7927158235696137,0.18748106660539285,-0.18295276554908527,2.3399573929752617,0.5638815942968909,0.4163345863746584,-1.3007080140218024,2.962842470319843,0
1.1859655739454482,0.05261707681088555,-1.3915672448798315,0.32861097563732555,-0.35390737561734054,-1.2190602312105068,-0.36114996370636726,-1.3611342660577628,-1.2353316688934644,0.9457390490867229,1.2833440019991507,-2.7425869487873404,-1.1578443001535719,-1.913728840018633,0.13005951677778274,-0.7017402428561188,-0.3453277539874409,-1.0785949345449637,-2.7030495036394364,0.7682898309069537,0
0.16579419524194214,0.4495347609847673,-1.3255265461711776,0.9724578075065311,0.29309550281716523,0.5918058640340044,-0.08132242962916794,-1.3470319413182845,1.0608292923396265,0.8588216277119125,-1.4811903116348306,2.064268829670705,-1.719594981081841,-0.7404143092667643,-0.3997705068919334,1.012992886628912,-1.620054331249982,2.392490594862358,-1.6954055599653775,3.023408898138885,0
-0.16314526986921876,-0.43635676476513563,0.8317885894783281,0.7006937177981628,-0.43470718596902996,0.4643440239132013,2.140882617045729,0.5789323752956526,-0.3502091743060868,0.4857238803866663,1.2350154281157195,2.0554214938955853,2.3158404434798947,-0.9819967184834355,0.442680772829102,0.3833452174372365,2.0003000990391335,-0.7872072629921502,0.39681624334914234,-1.4186741534423573,0
0.4526343259759717,0.36671454854637053,0.5158590019894428,-0.9146008511658905,-0.25035357544013964,-0.5611420077332195,-1.6096952409188765,-0.5763789994355217,-1.6868692632789697,-0.09586485399858352,-1.6533330746777555,-1.3255501534554712,-0.7068449190788213,0.07831631080919256,0.5107804611795376,1.14698164360363,1.3147326089035376,0.07558554766961978,0.37328642571432163,-0.05940565541746823,2
-1.447542260060106,-0.03785253910788277,0.4016197352590241,-2.559377828208643,1.0352333266611133,0.15491974134155487,-2.769463318398881,1.4081867477707177,-0.9180708147373587,-0.7679029748357608,-2.353728176631063,-0.6522722258441835,-1.2120224762438379,-0.3640875695502005,-1.154596925613367,0.43262691845806983,0.9828464393401805,1.9047099797724067,-1.452879034588989,0.42387887781755373,3
1.3456417304834463,-1.007982736297709,0.29022534205411243,-1.0227639861397355,0.14131377658149008,0.9791551994564583,-0.9897878965196951,0.1798173097484792,1.6639522201270978,-1.4734192894656701,-0.3046178742581994,-1.6329837788737014,-0.6943245046798973,0.43657823264933443,0.7356960596793003,2.29985215773442,2.294316860067812,-0.6385269320089969,0.21202933225598092,-0.5064313962227838,0
-1.5052269954734436,-1.5682452095997448,0.4039207913558493,-1.0521889819492085,0.3691512654223329,0.13560540005519706,-3.3692850903127125,2.4984480035736594,1.914294235862041,0.1427294079969509,-2.3096321185324227,-0.5624298874175802,-0.2680733871416495,0.33120853676498047,-0.46859227176689283,-0.9738658201171255,-1.529717938982724,0.285212660931677,0.47718255605576004,0.20773153525289434,1
-0.6069963173106466,-2.8016877403375897,-2.5438877964819926,0.01401314480081489,-0.07811963357676145,2.3818876792349095,-2.082956246664371,2.6393947512997125,-2.1583364539274115,-1.4103449533850512,0.24093535053951498,0.01562315934575731,-2.3348961252001255,-0.4189858860038005,0.13604431146054424,-0.30651400224568814,0.047297339286698506,0.8223820221434508,-0.9268033794708301,3.0201735935924194,0
-0.0721126899156028,0.572449557449994,-1.1158832696758247,-1.0860133888192134,1.957406249412991,-0.4948598532621569,-0.40048883194570817,-1.073619184365623,0.16971810988348732,0.2249652418893238,1.0554288344314617,-2.549158576627117,-1.2865869310502422,1.6902322402425358,0.7867337832920964,1.8701174048845646,-2.303729692094726,-1.4311518100731238,-0.4780053109223776,0.5710818641430013,0
-0.28010266311393756,-0.2712638375079589,-0.431565580391823,1.2856968373254858,-0.04956295260836418,-3.7133414115712817,3.942434250629243,-0.32347329769377065,0.9972990849027901,0.4733840475705268,2.922504340563994,1.6717001499044064,-1.5036912168560934,-0.0002700755255576677,0.3523329919568126,1.3121374743198941,2.4735173113699376,1.9879363542993198,-0.37156993712531416,-0.15284037252645333,0
-0.5001788307124372,-1.9733769022115109,-1.0769625243791565,-0.6314407156663597,-0.18498897477122772,-0.60769658957052,-0.20238696865334624,1.8545110706320904,0.7883903972089112,1.2193258742837876,-0.02483592212994834,2.4670593681291844,0.3633735029669327,0.5650146790808824,-0.8916660945798531,0.5784566041762055,0.055137040311778795,0.0028911875617256997,0.09398628384942127,1.6448136076129698,2
1.5378840042718285,-1.5887190052430602,0.013700192646362673,-0.10501441620428899,0.6552094485470022,1.4967835287262845,0.24725438343215886,-0.9812979727698414,-0.7923116800676493,0.42614280466373977,0.4088882876336062,-1.271452766261644,-0.6314693254950263,0.6256873313546408,1.8098652219187248,0.0028365018208600596,0.2839850222276294,-1.1810246880079711,1.1590237960276237,-0.31093305470169086,0
