Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.16491300862032562,-1.5734982764419148,0.9182284846039366,-1.422999231712257,3.2526878007254965,-1.7413739977748475,3.8561154276140184,-0.5073989905505554,0.9634930174680658,0.9586360214228012,2.20288940344843,1.725114279479536,0.23653958165219957,-0.549950327509729,-0.28679856873219783,-2.2462725471913414,1.0810710452894583,-1.4458346453290427,-1.2076953568298738,-1.6546664609900694,0
-1.1665231971483423,0.7487198987126232,-0.1489718984429148,0.20127370381626225,-0.8343798059467719,1.3460467687553686,2.976517525072482,-2.3187370473990447,-0.4653715173718343,1.73904450373783,1.4821150997416865,1.969634244587484,2.647697299193008,0.019189272833075983,0.8627890282058394,-2.7255996258529094,-1.442200763270425,-0.3077931004044801,-2.280929262213464,-0.1623638031578052,1
0.5763568506825774,-0.8748185769427861,0.920458580086056,0.6795255917654612,0.34867935186978805,1.519027938033607,1.528243115042117,-3.8293507438735688,0.4350253281426025,1.6321466036123282,0.2505218234749207,-1.7509873767678252,0.17696969127169748,-0.4860617003062477,0.06649670228230889,-0.04825381254571222,-0.12953752932826712,-0.5745709850177695,-0.7678074441006352,-1.29470366768949,1
0.6670378671406587,-1.485955525753675,-0.9655950218199094,-1.5835524753373997,-0.3988824898827314,-1.4938166978813527,-1.2494295750329603,-0.8024152514385829,0.970044085962762,2.2480491895830625,0.06615587882377372,-2.289281002925133,-1.173160387577095,-0.47663036766623873,-1.6581637694320568,-0.06788857303587331,1.0861173643017878,-0.19453167795594362,-1.1810487752302106,0.8382181887637015,0
0.4024347847655165,-0.001511567520633134,0.8559354189120709,0.3073917053678869,0.03118478516513606,0.5596850586891083,-0.6171912364361386,2.711127349678726,0.6581987757723196,-1.507373795131314,0.4940313247999897,-0.6770092253854683,-0.052884660457733546,2.5175356317070414,0.09479833655372552,1.3505204790380403,-0.3603224365578217,-0.9369700340588333,1.9177532235172303,-1.616156422132933,3
0.8381619666657996,-0.8011368524933173,-0.5004172410871037,1.56070066044409,-0.18632395715301114,1.1198896928640054,3.7639054859001466,1.3733327019117723,0.08413182861006278,-0.6240781739877436,2.939528279277256,2.544536628845886,-2.1089393458105126,0.4214533604264645,0.4068026109740178,-1.0245447128483733,2.390838760978753,-0.37415914318476806,1.1574839230769771,0.048139051415640566,3
-0.6399572662958823,1.1415638207856627,-0.2989517618452957,0.14725892261209697,0.1396992718224204,0.3319514657924386,-5.108674874174299,2.727716635202957,-0.8078960340490654,0.9299070101953807,-1.7158376981662267,-4.43869447522129,-2.5577479868850066,-0.7598909646907817,-1.136166054922049,1.5493582891275404,-1.6756903431269905,-0.5387316764604501,-0.5509234634146355,0.20405631124056833,2
2.13522526988965,0.3073436129145043,2.1988665148341804,-0.3326055607145736,-0.6229802350030519,1.0373688942027262,1.7913328847447016,-2.6632665312013475,-1.570919243583212,-0.08398458008938517,-0.17939685878247458,-0.5280119127923404,1.6085531908635544,-0.04712637752234912,-0.4909829970080872,-1.2258083936390594,0.9875895923568102,1.0228908203244105,-2.050497650118988,-2.6523473877305594,1
-1.3754610727317162,-0.1863061649981041,-1.0223339888308787,0.3056766124872767,-1.1510617997219228,0.3058922671188398,0.1546489055463864,-1.1285288424340587,0.36910699181742573,0.2577659370711937,0.030425088141942558,1.1279343444745566,1.9575444627944552,-0.4283869238027297,1.3289455448327945,-0.505733485844425,0.7700885815259877,-0.9738187358071624,-1.6823538339769388,1.3100141834264072,1
-0.4597697186488504,0.8873364906098462,0.43318280278664456,-0.6698420191369054,-1.2805977079220727,1.175761933106914,-2.3214276322720124,3.08005285524503,-0.4126566289620281,0.3775885044987525,-1.9719548543879717,1.509238631201963,0.7969207904452429,-0.5667725610098711,-1.1770162142660494,-0.8997764602639094,-0.5066210626522464,0.514926526028653,-0.5851074624489627,0.3017694786750328,2
-0.3327282616311295,-1.2118361113885279,-0.9432835979414375,0.7852219945214646,-0.024445416124148297,-1.2456927844368948,0.7905296895455326,1.8106934209220822,0.5658488212182426,0.6522144022382355,1.897946301997619,-0.09588035506652004,-2.2076738069508126,1.5079720891595525,1.1468815717980168,0.19960472763767928,0.7369107334679915,-1.5284232026900098,1.1323036071949513,0.41620468649534137,3
-0.1557208806996114,-0.5323584886489875,-0.6482875951999482,-0.036857999393240755,-0.723596985008016,0.32996532468316575,-1.5267133785049352,2.2850595622099843,0.9657991934741883,-0.17630465059878672,-0.9785053590296956,1.8895492159398937,1.0975297508260646,-2.3916169644822953,-0.5969567054858529,1.9613482266620785,0.3278644625964428,-0.2879961170957303,-1.5675753565764143,1.2835060019026276,2
-0.04485286404707578,0.23683024307605824,-2.706250197936121,0.5961663439961102,0.8290937637785066,0.18734681945155574,1.5659022212849152,-3.8980121804145313,0.9373575187994931,-0.09994187439743522,2.7277632863522614,-2.4529070982678207,-1.34158944596905,-1.2027077192223063,0.8768411501503165,0.6363921095359374,0.19745818376811433,0.5377033891242691,-1.0277892108982158,2.026212723431959,0
0.022026841323460403,-1.1805492596112523,-0.27285717289053946,-0.33912791516262275,0.26407875771530465,-0.7505402132591041,-2.528533676605915,-0.09931537187407213,-0.9013294102763005,-0.7962392556827095,-2.4498965691881716,-0.6492858640424849,-1.5058015836180767,-1.9887684759837725,0.9994978656465044,1.5733372954222224,0.7741871631524347,-0.2305804522696467,0.016763125444787013,1.4415936964341491,0
0.046832419974347075,0.2791176317417883,0.6232217451468142,0.8083064894688665,0.28946247259460484,0.24228981385053505,-1.4908259451919124,0.33159292856237865,0.15905446409375318,-0.4495826044017567,-1.4869738011316946,-0.8291630442154669,-0.8227101635737489,0.9641447313933909,-0.6477367707665761,-0.41178233204080567,0.2735746441913763,-1.9550622589618298,-0.5220396627646192,-0.21267766828979973,0
0.3201017892629585,-1.8571011367525345,-1.925306744599445,-0.215728569551493,-0.7458108885247113,1.8026186938207143,-0.840814305194278,1.8920976992409224,-0.45424094857369307,-0.1450402933362523,-0.23003316449173705,2.6346303264226836,0.3208229105152387,0.6018743405537302,0.15871961815951607,-0.47390172623069937,-0.495462304977808,0.06514309525564838,2.110510916044642,2.789760633770845,2
-0.15885698363685713,-0.5546320368257552,-3.2636355629051192,1.6740027752081463,2.7973687180369984,0.3315792708973951,0.8574762872113133,-0.6581261531676161,1.113686870341075,0.8732084817257985,1.4056776047324822,3.072329738664409,2.506615114698862,1.5585869498238738,-0.49076493998170845,1.12364602994632,1.965743866138298,0.2751596381158266,-0.9233722510538976,3.724628933517177,1
0.28378293526198317,-1.385813686994608,0.1513125068498062,0.6290513718782443,-0.6196492914070529,0.3496783789464323,-1.3095331507864914,0.469127952946228,-0.5002358080158747,0.18016048744182508,0.4063221190945884,-3.4715055971667437,-2.055103708220396,0.4901477883114143,-0.7718601340066742,0.1344858189707635,2.1579002106392435,-2.7892468174056346,-0.262789750300724,-0.9070533107616975,3
0.722665356465693,-0.3254249136282896,1.8497465724329192,2.35742193816582,0.4974505972462337,0.2731642262519759,1.2146005359235832,2.5147445442400302,0.046203318571840096,0.09830784030916741,0.21736599726448214,1.7125566430254189,-0.08994265998143014,0.4041488326516603,0.419792320387213,1.1551808457274928,0.06825718127055187,0.8992180175088553,2.048119686403434,-2.1344484787735287,1
-0.6877511676812302,0.17482201979292827,-0.8380361379499693,0.2685380514429972,0.18381445337207902,-0.9396621159333778,1.1652105970665096,1.515818482117815,0.31036441116136887,-0.0726536123861679,1.3910522230440698,1.8668929674060988,0.09017456377443644,0.6741128036370153,0.7431029785771579,-0.5179571650662772,1.383891996646427,-2.109080998817193,0.11571033114711902,0.6774113824657069,0
-0.8435765154677076,0.4405517552776736,-0.5655511169102124,0.536522028021366,-0.11848983977927965,1.05125482223235,-3.8338691728832934,2.666830102558644,-1.5399919189118856,0.87107611691303,-1.8186973124918984,-1.530559919027799,-1.76313510225468,0.1417792343529322,0.6398927727876697,-0.860618824930715,-0.9162578798537598,-0.008587398200236816,-0.23177890845823076,1.1188927323852518,2
0.9157684447126995,0.860368815648774,-2.047172924489353,0.37792205604943413,1.1927156987120229,-1.2000730222622005,-2.08801919897217,2.0675525605832354,-0.6448228238554564,0.1392851873170416,0.011614299699103214,-0.2735518954505525,-1.3993104908326175,0.23993697810580533,-0.706163880153583,-0.5215113719818292,-1.7534676242988694,1.937646681348874,1.393924424230749,2.389044578364355,0
-0.8667532820310571,0.8478875781863413,0.8134074658993542,0.5662845767803569,-1.0590829357354452,-0.6002648329793016,-0.24122504367542277,0.2953511513029734,-0.37470568800890897,-0.8199036411659286,-0.17678298756454758,-1.0168244028537918,-0.6816170804300841,-0.9787271335836307,-0.7453370134319585,-0.12938625301271714,-1.4636340869905997,0.1160493714246942,-1.2433483297535495,-1.0631526912093747,0
-1.8513126788231407,-0.017922801404925557,-0.7926935495354201,2.1568044957056793,-1.9313506268033536,-0.8953335439390268,-1.4140386716630353,0.8962170984774578,-1.3914114363048524,1.1786985602882252,-0.8563397299684464,0.7333783700261185,0.5411999327533918,0.2038244564872437,-1.1217551277307818,1.9222270735383498,0.17245726635737646,1.5930175611112383,-0.10281965866639783,1.3369781431568295,2
-0.3270364707029725,-1.0358903176713934,-1.5275924941700143,1.2405066128310849,-0.5905976812588064,0.12194408575289108,1.662171876506428,-2.663352406678171,0.4665272867993901,-1.0194862757342749,1.4050781319101715,0.3432304689136625,0.7052186542926208,-1.7616718672730656,-1.5381125191301128,0.05570505740517909,1.1321970272438795,0.5994310939517156,0.5647434007499749,1.4392659880356002,1
-1.3626455567081317,-1.8350493909080179,-0.09311115193633919,-0.9170506710677753,1.0315042371785939,1.2216891386469992,1.3613346606574759,-0.1347226483545645,-1.1724196566216065,1.216752698904833,0.4141313339014324,1.320562396504458,-0.9777520708165559,-0.9113786179610648,-1.4520706291560814,1.0059707614451796,-1.182848754493668,1.544478324267333,2.9822020559953724,0.36319326378175787,0
0.3381839605958807,-1.2463075597436104,-0.6840755615392397,0.4289842548785771,0.14094111805575305,-0.5400866691877876,3.6664973974660615,-0.15898389696891657,-0.612339661838474,2.7345152490520808,2.29606923358744,3.303995759562735,0.3638735960554911,1.5691703506449242,0.5746283473473254,0.3640965283519361,-0.32737432624999907,-1.0593094754740013,-1.1955512785349174,0.5307792668318416,0
-1.4508909038756894,0.46652906504968716,-2.103360459506332,-0.09929282477742635,-0.3666798420642747,-1.9151131797676466,-3.0825134117322137,1.657681629899936,0.06543582610063942,1.4404888418135993,-0.008803375736392116,-2.5670044885126204,-2.3374469006289975,-0.04627287647574719,-1.3796095214229558,-1.0306918897010136,-1.5857868936524067,-0.3205873815490867,-1.772008578486933,2.109934588350314,2
0.2512510322654021,0.6682141418759072,-1.3117037572496162,0.08733291917882513,0.6899921396174922,0.05127717617604694,1.107748371160239,-2.3367716499680617,-0.05094989168836195,-0.48323917277340034,0.8235100040597826,-0.026286640060532385,-0.4057338754337043,1.593744703552795,-0.2750254736899145,-0.48306095820050915,-0.17745985660179575,-1.5033106225635402,-1.5493764800159766,1.463366446878703,1
-0.5117658951966058,0.7820257891308382,-1.199934822834074,1.3143918216736712,-0.5920560582162274,-1.05775248167024,-2.235874950699956,1.463111073167095,1.5098626424853485,-0.35943942010329305,0.028462834481469357,-1.8226676662539316,-1.016404073404424,-0.7089422230000058,-2.491040173596402,-0.4719789811799638,-0.9156061268445073,0.7822022492997205,1.2704486228654799,1.0245098077344776,3
0.6583329450534537,-0.49220174570930586,3.5347094577559086,0.16241548672362227,1.3209320548124328,1.4102103480858637,2.1083287577754004,-0.6085955284023172,-1.0533938778129992,0.2700420247204703,-0.5337822208537362,-0.4635015613936897,-1.918597427868384,-0.5829422123026046,0.1837239886581961,-1.9685586064935723,-0.6195894277775806,1.077176903264885,-0.08717508995447311,-3.811804468859971,3
0.76484300398449,-1.154197740660308,-1.7296693033866386,-0.6920082437896011,-0.4014063102696715,0.2596312862889111,-1.5081466545024607,3.4706116018080055,0.3092404917362174,0.32910904742352465,1.4740221798845559,-1.1078961506888279,-1.9323965664618932,-0.1578355235940006,0.20816969759845008,0.11745971388332918,0.4391114549916009,-0.41402769894146474,0.6341979763076474,1.138804147600427,0
-0.846751808964121,-1.7018349572923988,-0.6432378236187657,0.07480675422804325,0.6902147508140769,0.22138366860340752,-0.3080916653422394,-0.9383044882757248,-0.09709048297038804,0.24550767667215834,-0.8034844792927116,0.14191658486627823,-1.6933651508083676,-1.5120442332617077,-2.9599167413341685,1.5295105571099656,-1.1634261676298971,1.662042262392703,-0.4392690795231555,1.4466429579311089,1
-0.7324682509176443,0.6889319605131322,-1.1874603334694915,0.3621712907074475,1.350077223068953,-0.4686262730072554,1.0121350759411745,0.5765520924761195,0.5962020683527747,1.0337813426347704,1.7695789603427134,0.06935424051854877,-1.4061716569140086,-0.28724368462729183,-0.4732028238383098,-0.06531434662290402,1.7345053961155206,-2.103533040217299e-06,-0.5613284589727844,0.8046878900130026,3
0.9801190458523541,-0.8699537102603258,-0.2723898779981278,1.7364763607331866,0.464690078017014,1.397372701099913,2.433603399138049,-0.12625054402666658,-0.3747809140465486,0.37728060357188775,2.5045658608580394,-0.08874637735286972,-0.9966754332208266,0.6866063103326725,0.27927372792259664,0.1389401860292959,-0.7923355031545499,-1.4492923809101417,-0.590558274661419,-0.6366718793608672,3
0.9032521904833667,0.03090110865019166,0.8949110062930203,-0.6740637480795234,-0.4391286488138715,0.942043332142952,2.315931582340235,-0.7814877230094226,-0.09046924267934132,-0.16316218327372994,1.3177716059850588,0.32882517047409976,0.24512600902026227,-2.0477929282544243,0.8589273553739735,0.6078091841685423,0.5349364108274511,0.5831023107142516,-2.011657904528203,-1.5327489573174664,1
0.35086777424002896,1.1684143295007792,0.13451487470756526,0.6724530598833737,-1.0267049830924124,0.32907508308121336,-0.7964884445312663,-0.9069197858294875,-0.21406251124889544,-0.3440073108315856,-1.368821362339757,-0.27487352328890435,-0.81779499609322,1.477325751963916,-0.9017639282113261,1.3490808766112343,1.1323419857620525,1.2275790015823,2.0214099501930503,0.5512130545265431,0
1.5279590603221611,-1.2397768891915129,-1.5304227813330853,-0.7416248435920466,-0.5803873719051118,-0.7791462800501353,2.4616173287390652,0.5163037463620486,1.7158778315547147,0.2269904245810977,2.6517855444598846,1.9283476261889678,-0.0602632593995891,-1.0126588274262165,-1.600060241654195,0.00088615390388494,-1.017016291692633,1.712215364051297,-2.276998011760834,1.081624922345467,1
-0.5987160718505283,-0.30763601342782054,1.3752380653649194,0.5135265247458054,0.6102796596214823,0.13078986452639585,-1.784568342339365,0.5263165197762263,-0.6424993592453584,-1.3760179578684095,-1.65686697930781,-1.3975407164963831,0.07491858601161594,1.472505120946103,-0.5584516692441857,-0.4002557728758107,-0.374601586886677,0.02348893957922395,-1.489133204245198,-1.298631570762073,2
-0.13649520804832133,0.8513248069263175,-0.8254624675741857,0.8032565854310993,-1.591150732841138,0.5129461922273224,0.3727324119405734,0.7121417523697514,0.07690917478073478,0.8140487610773363,1.8724930680090375,-1.589152475878485,-1.6669993742044258,-0.8580519378834596,-1.685139853203557,0.29766309136924024,-0.6141101181830941,-0.4700193837791981,0.5757888845138392,-0.021060362055898896,3
-0.1258550009230004,0.7262842371432524,-0.19508268972063217,0.4683460110755651,0.9549978485267396,0.5953898038257179,-1.16744517392371,-0.20444970391596917,0.07824529101797978,0.535748111432484,-1.0522017425819021,-0.38574562204957596,-0.4259002209888757,-0.26246679762435543,-0.8917502286072657,1.1025481081613577,0.6283327620619679,-0.6212430027923862,1.1055291922201436,0.6744013648729479,2
-0.11377189414540222,0.2565898184446642,1.2281020095201212,1.9072993205292283,-0.34780441874454715,-0.2836963944897021,2.436028105794136,0.33218541623585485,-0.2691704653720174,-0.03729860827266585,1.2989508918498756,1.3339289786493023,0.9146538770660997,0.08170768649416543,0.7409485938936873,1.7311914836399624,0.007605743737156767,0.3876510359195071,-1.15262563728529,-1.8815744194217765,1
1.3205805064422393,0.7488990788000705,-0.4351262179343037,-0.4955745712953956,-0.5711076606193474,-1.2887012094752273,4.654171848339618,1.133043037423914,0.5911818782776848,-1.3863328145934457,4.523359255272595,2.1565684509666916,0.5609219198247413,0.11199647355233848,-1.9465690040593908,0.33137740731985393,0.8115880316124289,1.7903331616770148,0.47532871368718776,-1.1210831885669164,0
0.325563657778329,-0.8431817934661312,1.7780191535000276,-0.15424123179493457,-0.4769347758778483,0.010853895571770794,-2.034591135538921,1.0093030959708045,1.1180789133420843,-0.6508462509981545,-0.45439712638219243,-4.396066959902816,-1.3772851817118315,0.14684207976918384,0.8619096292325783,1.1380912870189284,1.056663124694948,-0.10255961369179431,0.1273476278575231,-2.823920778284517,3
0.23523221311842016,1.2052250083312754,-0.31027696862687815,1.0898626846073802,1.0337449117030628,0.2916578823642399,0.25856420778302563,-3.839752303231438,0.0862366224794269,-1.4594426301897532,-3.461754571099613,3.186838665354533,-0.7721998156710439,-1.5232777442108927,1.3380253763515797,0.14481489984233195,-0.4804413509221933,-1.275739039420734,-1.2188728919932488,3.0048082395591393,0
0.013157337698620064,0.5044472352835492,-0.2829322293067241,0.5774224941648519,-1.6684232490903215,-2.005782059692777,0.8380281755956567,-0.046428322070445116,0.9252496546488584,0.08075252494744437,0.485312837225083,0.277451557943285,-1.7979416059388478,0.9248177083883165,0.1612477791590866,0.8576017355133818,-0.3954816158673355,1.5358559505634037,-1.5109722458867616,0.4250771036322837,0
-0.7344294094117912,0.8986716065243988,-2.172719491017501,-0.038688457022443445,0.6793078015551772,0.7787952259863009,-1.1547794254140347,1.6136758805185547,-0.6703061975301075,-0.5305615901895503,2.42546906164208,-1.7210165816345475,1.8435557586444684,1.2107855872254474,-0.2782145810060325,-0.8501660333742217,-1.0091203878789061,0.03587653557687795,-0.7996043319431019,0.7994193841045296,0
-1.027246597488779,0.17588796369521775,-1.0260594972779382,0.021194812943076593,0.6981504019255711,-0.6199638149433297,-1.5506853341323121,1.4730496229009422,-0.6909595741507477,0.9279325624070954,-0.16617076884221071,-0.3894511610614637,-0.7308053453873911,0.3908918690772966,0.8681875969499834,-0.0462443677261529,-0.4297143715396209,-1.7652689972343907,-1.8564325681917733,1.1817613909312772,2
